total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,14.7,1,4.3,1,4.8,6,2022,7,31,327383.0,368584.53
0.0,0,13.0,1,2.1,1,11.3,5,2022,7,30,462115.0,440542.84
3.0,0,15.3,1,9.3,1,7.7,2,2022,7,27,340569.0,353305.56
0.0,0,15.8,1,9.1,1,5.2,6,2022,7,17,353027.0,386662.66
0.0,0,12.5,1,5.9,1,5.4,4,2022,7,1,435062.0,455934.25
0.0,0,14.1,1,4.3,1,9.1,3,2022,6,30,444681.0,374283.44
0.2,0,16.2,1,5.1,1,8.9,6,2022,6,19,394259.0,392312.06
0.0,0,13.8,1,9.4,1,5.8,2,2022,6,15,341787.0,371353.9
0.4,0,14.1,1,10.1,1,7.7,4,2022,6,10,457746.0,420806.22
2.0,0,13.3,1,8.2,1,6.7,0,2022,6,6,289301.0,322590.84
0.0,0,12.6,1,6.1,1,7.0,4,2022,6,3,425071.0,429547.03
3.4,0,16.6,1,11.8,1,6.8,4,2022,5,27,433927.0,412583.47
0.2,0,16.3,1,9.4,1,4.3,3,2022,5,26,361682.0,314464.03
3.2,0,15.6,1,9.1,1,7.8,1,2022,5,17,368089.0,326605.16
0.8,0,17.9,1,14.4,1,4.0,4,2022,5,13,468219.0,403806.7
0.0,0,17.5,1,8.7,1,5.8,2,2022,5,11,358866.0,364342.75
1.6,0,15.3,1,9.1,1,4.9,5,2022,5,7,465876.0,368580.66
0.0,0,15.2,1,5.3,1,8.9,4,2022,5,6,401208.0,429547.03
0.0,0,22.1,1,13.6,1,9.9,0,2022,5,2,337870.0,336557.56
0.0,0,20.8,1,17.7,1,4.9,4,2022,4,29,356465.0,427691.8
0.0,0,17.6,1,8.7,1,11.3,6,2022,4,24,489266.0,429955.88
9.0,0,19.9,1,9.0,1,8.3,2,2022,4,20,426978.0,413405.78
0.0,0,28.0,1,15.7,1,13.4,6,2022,4,17,443602.0,420665.03
0.0,0,26.7,1,16.7,1,15.3,6,2022,4,10,499763.0,417569.22
0.0,0,25.1,1,16.3,1,9.5,5,2022,4,9,615940.0,495951.12
0.0,0,20.4,0,15.9,0,12.2,2,2022,3,30,324164.0,287179.28
0.0,0,20.0,0,15.6,0,8.2,1,2022,3,29,304375.0,262191.88
0.0,0,24.4,0,16.3,0,10.3,0,2022,3,28,273283.0,281720.5
0.0,1,20.4,0,14.0,1,12.2,4,2022,3,25,379657.0,334817.28
0.0,0,20.3,1,14.4,0,17.5,3,2022,3,24,349275.0,296483.6
0.0,0,22.2,0,18.2,0,6.0,1,2022,3,22,291177.0,228992.28
0.0,0,28.3,0,17.7,0,19.0,0,2022,3,21,278767.0,341682.78
0.0,0,25.0,0,15.7,0,16.7,6,2022,3,20,311307.0,323667.72
0.0,0,21.7,0,19.1,0,8.9,4,2022,3,18,378303.0,293796.1
0.0,0,29.2,0,17.7,0,12.2,3,2022,3,17,350232.0,286072.1
0.0,0,20.3,0,12.0,0,18.2,4,2022,3,11,378195.0,360246.16
0.0,0,20.4,0,11.8,0,19.3,3,2022,3,10,331910.0,336496.38
0.0,0,22.0,0,14.6,0,19.0,2,2022,3,9,317700.0,322545.97
2.0,0,20.7,0,15.4,0,9.8,1,2022,3,8,313678.0,300829.28
0.0,0,23.1,0,15.9,0,20.6,0,2022,3,7,283267.0,330739.6
0.0,0,25.8,0,19.8,0,8.2,1,2022,3,1,272364.0,300829.28
0.0,0,21.7,1,18.0,1,17.6,4,2022,2,25,450165.0,384909.38
0.0,0,22.5,1,17.9,1,18.2,1,2022,2,15,311349.0,307677.88
0.0,0,31.6,1,17.8,1,26.5,0,2022,2,14,329486.0,289030.34
0.0,0,21.4,1,15.9,1,22.3,4,2022,2,11,384121.0,367819.38
0.0,0,30.5,1,15.4,1,25.3,1,2022,2,8,284861.0,304225.44
0.0,0,23.6,1,19.8,1,18.2,1,2022,2,1,272041.0,307677.88
0.0,0,34.0,1,20.1,1,23.9,0,2022,1,31,293008.0,294910.1
0.0,0,36.0,1,19.6,1,24.4,2,2022,1,26,308064.0,298120.97
0.0,0,26.7,1,15.4,1,30.6,2,2022,1,19,331012.0,320627.4
0.0,0,32.8,1,20.8,1,18.4,4,2022,1,14,299387.0,352624.28
0.2,0,31.4,1,15.5,1,29.1,0,2022,1,10,258998.0,304225.44
0.0,0,29.3,1,18.5,1,19.0,2,2022,1,5,308639.0,309684.22
0.0,0,22.4,1,11.9,1,32.2,2,2021,12,29,359146.0,377297.3
0.2,0,23.3,1,13.9,1,25.6,0,2021,12,27,378037.0,368739.12
0.0,0,21.7,1,16.9,1,23.1,5,2021,12,25,234852.0,443070.62
1.8,0,17.7,1,12.2,1,9.4,3,2021,12,9,353054.0,391844.4
0.6,0,20.6,1,13.0,1,21.2,4,2021,11,26,394878.0,331315.66
0.0,0,16.7,1,15.4,1,2.3,3,2021,11,25,287160.0,261938.81
0.0,0,20.8,1,10.2,1,30.4,0,2021,11,22,260238.0,278947.84
0.2,0,17.3,1,13.1,1,18.7,4,2021,11,19,345396.0,337163.72
10.0,0,16.4,1,8.7,1,21.0,3,2021,11,11,248077.0,228880.44
0.0,0,20.3,1,8.0,1,26.2,1,2021,11,9,239465.0,247590.4
0.2,0,17.4,1,12.0,1,22.4,0,2021,11,8,217738.0,251307.56
0.0,0,27.0,1,16.6,1,17.6,5,2021,11,6,348916.0,338352.84
0.8,0,15.2,1,10.4,1,24.0,0,2021,10,25,20222.0,43927.027
0.8,0,16.4,1,9.2,1,16.6,1,2021,10,19,16243.0,34166.445
2.2,0,17.4,1,11.5,1,13.4,1,2021,10,5,14776.0,32081.412
0.0,0,18.8,1,11.0,1,12.9,4,2021,9,24,58075.0,79914.75
0.0,0,18.8,1,11.4,1,12.6,4,2021,9,10,65341.0,79914.75
0.0,0,16.2,1,10.5,1,11.3,1,2021,9,7,55025.0,60539.97
1.0,0,15.5,1,9.1,1,16.3,0,2021,9,6,58770.0,57474.418
4.0,0,17.6,0,6.4,0,14.7,0,2021,8,30,55518.0,62814.47
2.2,0,14.1,0,8.0,0,11.0,2,2021,8,25,52161.0,50887.645
0.8,0,17.3,0,8.7,0,8.6,4,2021,8,20,53164.0,64884.418
0.0,1,17.4,0,8.2,1,13.4,3,2021,8,19,56315.0,79914.75
0.2,0,14.4,0,11.0,0,9.7,0,2021,8,16,52595.0,41697.74
0.0,0,18.4,0,6.9,0,11.9,5,2021,8,14,59482.0,88749.914
0.0,0,19.2,0,12.4,0,8.0,2,2021,8,11,55399.0,67949.97
0.0,0,16.4,0,8.1,0,7.7,0,2021,7,26,156749.0,224875.0
0.8,0,13.0,0,5.8,0,7.8,6,2021,7,25,142662.0,220691.5
0.0,0,16.1,0,5.9,0,8.5,0,2021,7,12,417238.0,341350.06
0.0,0,13.2,0,6.7,0,6.6,1,2021,7,6,517908.0,325278.44
0.2,0,14.5,0,9.7,0,6.5,4,2021,7,2,535812.0,295890.6
0.0,0,16.9,1,5.5,1,7.7,2,2021,6,30,264769.0,192526.12
0.0,0,15.1,1,6.4,1,9.2,0,2021,6,28,235550.0,207664.61
2.2,0,16.2,1,9.1,1,6.8,5,2021,6,19,215314.0,200967.72
3.0,0,13.2,1,9.3,1,5.2,1,2021,6,8,64328.0,162934.38
0.0,0,17.2,1,10.7,1,7.0,0,2021,6,7,73271.0,210470.83
0.4,0,13.8,1,11.0,1,6.6,4,2021,5,28,64515.0,177208.89
0.2,0,21.5,1,10.5,1,9.1,4,2021,5,7,322403.0,239927.86
0.0,0,24.6,1,11.2,1,11.8,5,2021,5,1,351792.0,260062.25
0.0,0,24.4,1,9.5,1,12.5,4,2021,4,30,434911.0,335180.16
2.6,0,17.8,1,9.9,1,8.9,6,2021,4,25,348318.0,315838.44
0.4,0,17.3,1,12.1,1,8.1,4,2021,4,23,413982.0,327449.6
0.0,0,20.6,1,12.0,1,5.2,0,2021,4,19,305507.0,297992.6
1.0,0,15.1,1,11.5,1,5.3,4,2021,4,16,515093.0,270745.66
0.0,0,29.3,1,15.4,1,15.2,3,2021,4,8,414996.0,351881.28
0.0,0,23.0,1,14.9,1,12.9,2,2021,4,7,403322.0,343647.6
0.0,0,24.5,1,15.2,1,16.7,6,2021,4,4,410828.0,322981.6
0.0,0,22.8,1,11.4,1,16.7,2,2021,3,31,324658.0,266253.28
0.0,0,18.9,1,9.8,1,17.2,1,2021,3,30,313894.0,249483.47
0.2,0,22.0,1,11.2,1,13.3,4,2021,3,26,382212.0,315920.03
0.0,0,20.6,1,11.1,1,19.4,1,2021,3,16,277140.0,264457.84
0.0,0,30.3,1,14.9,1,15.0,4,2021,3,12,346199.0,323199.8
0.0,0,20.2,0,13.0,0,23.3,2,2021,2,24,246545.0,258157.42
0.0,0,32.6,0,18.2,0,25.4,4,2021,2,19,251242.0,269986.44
0.0,0,32.8,0,17.2,0,16.0,3,2021,2,11,242485.0,235759.45
0.4,0,29.8,0,17.3,0,12.1,4,2021,2,5,241930.0,235759.45
