total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
1.0,0,13.2,1,9.3,1,9.3,3,2022,7,28,334858.0,370360.94
0.0,0,19.0,1,3.4,1,9.9,4,2022,7,22,416838.0,404859.16
0.0,0,13.8,1,8.1,1,6.4,5,2022,7,16,471033.0,423694.72
0.0,0,15.5,1,7.2,1,8.5,4,2022,7,15,459686.0,408192.7
1.2,0,11.0,1,8.0,1,5.1,1,2022,7,12,284010.0,322538.56
0.0,0,17.6,1,3.1,1,9.6,2,2022,7,6,423220.0,343215.22
0.0,0,11.7,1,6.6,1,7.3,2,2022,6,29,440722.0,336798.16
0.2,0,13.4,1,6.0,1,6.7,1,2022,6,28,389162.0,334967.47
0.0,0,13.1,1,10.7,1,5.6,6,2022,6,26,347684.0,366658.62
0.2,0,16.4,1,10.9,1,6.4,3,2022,6,23,397567.0,362577.22
0.2,0,13.3,1,9.8,1,6.9,6,2022,6,12,481918.0,380500.2
3.6,0,12.8,1,7.1,1,6.7,2,2022,6,8,356351.0,343030.7
0.0,0,16.5,1,6.3,1,7.3,6,2022,5,29,393216.0,384216.78
0.0,0,15.4,1,10.8,1,8.5,2,2022,5,18,369180.0,341978.75
0.0,0,18.5,1,14.9,1,2.4,5,2022,5,14,552349.0,385697.1
0.0,0,18.1,1,12.5,1,8.6,3,2022,5,12,380344.0,374490.44
0.2,0,18.4,1,6.1,1,11.3,1,2022,5,10,366277.0,341384.53
13.2,0,15.8,1,15.0,1,2.2,1,2022,4,19,330994.0,325590.9
0.0,0,23.2,0,18.9,0,8.8,2,2022,3,16,329757.0,301909.2
4.8,0,21.8,0,16.6,0,6.5,6,2022,3,6,273770.0,331386.38
37.8,0,22.2,0,17.3,0,7.1,5,2022,3,5,347792.0,353704.38
0.0,0,32.0,1,15.1,1,23.9,2,2022,2,23,350809.0,301954.78
0.0,0,25.8,1,16.4,1,14.0,2,2022,2,16,323299.0,302592.38
0.0,0,32.1,1,17.1,1,22.0,6,2022,2,13,335177.0,366933.53
0.0,0,28.3,1,15.7,1,26.5,5,2022,2,12,472866.0,407102.25
0.0,0,22.7,1,17.3,1,22.8,3,2022,2,10,317538.0,312255.78
1.2,0,18.2,1,13.3,1,8.1,3,2022,2,3,280271.0,291696.8
3.2,0,19.9,1,14.9,1,17.2,2,2022,2,2,279330.0,308023.44
38.6,0,21.8,1,17.5,1,12.3,5,2022,1,29,455520.0,396867.34
0.0,0,29.7,1,18.5,1,27.3,1,2022,1,11,262354.0,300173.47
24.8,0,19.7,1,17.1,1,11.5,5,2022,1,8,312566.0,391632.66
0.0,0,23.1,1,16.2,1,11.8,1,2022,1,4,332428.0,305910.8
0.0,0,37.1,1,20.5,1,25.3,5,2022,1,1,369862.0,379456.12
0.0,0,34.4,1,14.0,1,31.4,3,2021,12,30,324047.0,379566.9
0.0,0,26.4,1,11.9,1,32.3,4,2021,12,24,389753.0,388470.53
0.0,0,19.9,1,13.8,1,28.4,3,2021,12,23,433771.0,379566.9
1.8,0,28.6,1,12.2,1,30.9,0,2021,12,20,394666.0,394692.6
0.0,0,30.8,1,9.9,1,30.2,4,2021,12,17,474115.0,425865.28
0.0,0,17.7,1,15.2,1,5.2,2,2021,12,15,401956.0,379013.84
0.0,0,17.9,1,13.5,1,14.5,4,2021,12,10,451440.0,380008.8
8.8,0,20.4,1,13.0,1,30.1,4,2021,12,3,404104.0,373210.6
0.0,0,16.9,1,13.0,1,25.0,5,2021,11,20,492839.0,370212.72
10.4,0,14.6,1,10.3,1,14.8,5,2021,11,13,382530.0,306193.66
10.0,0,15.2,1,11.7,1,11.1,2,2021,11,10,205541.0,230471.36
45.4,0,17.5,1,13.5,1,24.1,3,2021,11,4,218795.0,247354.38
1.0,0,15.9,1,7.3,1,14.9,5,2021,10,30,35560.0,42636.812
2.0,0,15.3,1,10.1,1,21.6,6,2021,10,24,29858.0,28825.723
14.6,0,16.1,1,12.7,1,10.2,5,2021,10,23,25948.0,42636.812
0.0,0,27.3,1,13.7,1,19.1,4,2021,10,22,29631.0,66436.055
0.0,0,23.0,1,8.4,1,25.4,2,2021,10,20,20155.0,41468.95
26.4,0,16.0,1,11.1,1,13.0,5,2021,10,16,14380.0,42636.812
4.0,0,16.4,1,9.4,1,18.4,3,2021,10,7,15314.0,33919.1
8.0,0,13.2,1,6.3,1,14.4,1,2021,9,21,67593.0,65115.668
0.4,0,13.8,1,10.7,1,12.1,0,2021,9,20,52560.0,62301.383
0.2,0,15.9,1,5.3,1,17.8,2,2021,9,15,67337.0,64157.46
0.2,0,14.1,1,5.5,1,18.0,1,2021,9,14,66557.0,62326.75
0.0,0,16.2,1,10.3,1,11.5,6,2021,9,12,55544.0,66093.7
0.0,0,23.0,1,20.1,1,4.8,4,2021,9,3,44650.0,86149.79
0.0,0,17.8,0,5.3,0,15.3,5,2021,8,28,57402.0,85230.055
10.4,0,13.1,0,6.4,0,14.0,1,2021,8,24,51172.0,45698.117
1.0,0,20.0,0,10.6,0,11.7,5,2021,8,21,57221.0,77069.78
0.6,0,15.5,1,7.6,0,8.7,2,2021,8,18,52962.0,61450.227
0.0,0,19.0,0,10.1,0,13.2,6,2021,8,15,55032.0,66093.7
0.0,0,15.5,0,10.5,0,8.1,5,2021,8,7,49058.0,85230.055
0.0,0,18.1,0,9.9,0,10.3,5,2021,7,31,442730.0,299408.12
0.0,0,17.1,0,10.1,0,8.4,1,2021,7,27,163409.0,275031.03
0.0,0,11.3,0,7.8,0,5.0,4,2021,7,23,164414.0,184546.27
0.6,0,11.8,0,5.1,0,8.1,3,2021,7,22,160265.0,229832.2
0.6,0,11.4,0,9.9,0,3.8,1,2021,7,20,110157.0,191841.17
3.0,0,17.1,0,10.0,0,8.3,3,2021,7,15,450133.0,254180.77
0.4,0,13.1,0,4.6,0,5.8,0,2021,7,5,467501.0,203928.0
0.2,0,13.1,0,6.5,0,5.1,6,2021,7,4,454924.0,203724.72
0.0,0,16.7,1,9.8,1,7.6,3,2021,6,24,180643.0,222129.45
0.0,0,16.3,1,3.7,1,8.5,1,2021,6,22,163861.0,236857.4
1.8,0,16.0,1,8.3,1,4.9,2,2021,6,16,139752.0,179846.83
0.0,0,16.4,1,9.7,1,6.0,0,2021,6,14,136185.0,178109.25
0.0,0,15.9,1,10.9,1,7.5,6,2021,6,13,181070.0,222295.0
0.0,0,19.6,1,9.2,1,9.4,2,2021,6,2,73580.0,248313.78
0.0,0,15.7,1,5.7,1,5.2,1,2021,6,1,68436.0,188886.88
0.0,0,13.1,1,10.4,1,6.8,5,2021,5,29,65141.0,239894.19
0.0,0,20.9,1,10.6,1,4.8,1,2021,5,25,197937.0,184138.42
0.0,0,17.7,1,6.2,1,10.2,4,2021,5,21,329858.0,248965.9
4.2,0,15.6,1,7.8,1,8.1,4,2021,5,14,292871.0,226284.92
0.8,0,18.5,1,7.3,1,11.2,2,2021,5,12,247228.0,235958.9
0.2,0,16.9,1,11.7,1,2.8,0,2021,5,10,195784.0,169948.97
0.0,0,17.3,1,7.2,1,11.5,2,2021,5,5,253474.0,244119.19
0.0,0,17.0,1,9.9,1,6.3,3,2021,4,22,354084.0,361162.34
0.0,0,18.7,1,14.0,1,3.6,1,2021,4,20,266241.0,307619.97
0.0,0,20.8,1,11.5,1,8.4,2,2021,4,14,421300.0,371459.34
0.0,0,31.6,1,15.1,1,16.9,5,2021,4,3,464813.0,441711.6
0.0,0,26.0,1,14.0,1,14.1,5,2021,3,20,387758.0,391906.44
0.0,0,26.4,1,13.9,1,19.5,2,2021,3,17,296385.0,280439.56
0.2,0,20.1,1,12.2,1,20.2,2,2021,3,10,284918.0,292999.97
5.4,0,19.6,1,13.5,1,14.7,1,2021,3,9,254976.0,283758.0
0.0,0,19.4,1,14.2,1,22.3,5,2021,3,6,411552.0,398552.72
0.0,0,17.7,1,14.2,1,12.3,2,2021,3,3,266300.0,285870.62
0.0,0,18.1,1,13.3,1,13.6,1,2021,3,2,246913.0,286468.47
0.0,0,21.7,1,13.8,1,15.2,0,2021,3,1,238362.0,279059.7
0.4,0,19.7,0,13.3,0,15.7,4,2021,2,26,296123.0,230178.48
0.0,0,20.8,0,14.7,0,19.9,5,2021,2,13,71929.0,255293.62
0.0,0,31.5,0,13.8,0,27.0,2,2021,2,10,253091.0,200667.36
0.0,0,30.6,0,13.5,0,18.6,3,2021,2,4,245309.0,254023.0
0.0,0,19.3,0,14.5,0,19.9,1,2021,2,2,235213.0,232058.44
0.0,0,20.3,0,13.4,0,10.5,0,2021,2,1,223984.0,221252.84
3.6,0,21.6,0,18.9,0,3.8,4,2021,1,29,254290.0,277706.6
2.6,1,20.1,0,11.0,1,14.5,5,2021,1,16,327661.0,321458.9
0.0,0,22.2,0,15.0,0,26.4,3,2021,1,14,276713.0,258119.66
0.0,0,27.0,0,14.5,0,21.8,2,2021,1,13,247031.0,234306.5
0.0,0,25.7,0,14.7,0,30.0,3,2021,1,7,262296.0,258119.66
0.0,0,21.2,1,15.5,1,7.3,3,2020,12,31,477123.0,402072.06
0.0,0,21.5,1,11.2,1,13.2,0,2020,12,21,468884.0,416046.22
0.0,0,18.9,1,9.9,1,31.3,6,2020,12,20,547114.0,486039.03
7.6,0,18.4,1,12.5,1,19.3,4,2020,12,18,579571.0,428479.12
0.0,0,30.2,1,16.0,1,28.4,6,2020,12,13,444374.0,449058.2
6.0,0,17.1,1,10.6,1,13.2,1,2020,12,8,368727.0,321527.7
1.4,0,20.5,1,12.9,1,15.5,6,2020,12,6,390303.0,375033.44
0.0,0,30.5,1,13.2,1,29.5,2,2020,11,25,342205.0,319406.1
0.0,0,24.3,1,18.2,1,29.7,0,2020,11,16,258607.0,282452.53
0.0,0,19.5,1,8.4,1,28.9,6,2020,11,8,322468.0,364075.75
0.2,0,16.6,1,9.5,1,13.2,4,2020,11,6,289883.0,300557.25
0.0,0,30.4,1,12.1,1,26.9,1,2020,11,3,287735.0,286285.8
0.0,0,19.6,1,11.1,1,20.1,1,2020,10,27,169628.0,150969.84
6.4,0,14.6,1,8.3,1,17.2,6,2020,10,25,158351.0,114411.78
0.0,0,24.8,1,13.8,1,5.1,3,2020,10,15,119819.0,146730.52
0.0,0,22.7,1,11.9,1,21.8,2,2020,10,14,148019.0,178609.19
0.0,0,16.0,1,11.5,1,20.7,6,2020,10,11,136622.0,183308.03
0.0,0,19.4,1,10.8,1,17.7,5,2020,10,10,150253.0,164225.5
1.2,0,16.7,1,11.7,1,12.1,4,2020,10,9,140160.0,144572.12
0.0,0,26.0,1,12.8,1,22.0,4,2020,10,2,160554.0,176399.1
0.0,0,13.6,1,6.5,1,18.3,0,2020,9,28,138082.0,152993.25
3.2,0,11.9,1,7.2,1,7.2,4,2020,9,25,104380.0,115328.375
0.8,0,15.5,1,11.8,1,9.4,3,2020,9,17,117948.0,114026.83
1.6,0,16.0,1,13.3,1,4.0,5,2020,9,12,82734.0,108896.76
0.0,0,19.4,1,10.4,1,13.4,4,2020,9,11,125633.0,128270.29
0.0,0,21.4,1,5.4,1,17.5,3,2020,9,10,131901.0,124143.85
1.4,0,17.6,1,8.5,1,15.1,4,2020,8,28,128038.0,153265.05
4.4,0,11.1,1,5.8,1,3.8,5,2020,8,22,62558.0,96418.76
0.4,0,15.0,1,10.7,1,9.9,6,2020,8,16,93268.0,83798.33
0.8,0,18.1,1,10.7,1,7.0,4,2020,8,14,93751.0,120110.016
0.0,0,14.8,1,5.7,1,12.7,0,2020,8,10,98680.0,118843.66
0.2,0,15.8,1,8.9,1,10.2,6,2020,8,9,89907.0,106315.44
0.0,0,18.2,1,9.0,1,11.7,6,2020,8,2,137221.0,118681.055
0.0,0,16.3,0,8.6,0,9.0,2,2020,7,29,151978.0,246467.67
0.0,0,13.5,0,7.4,0,7.3,0,2020,7,27,130701.0,204770.17
0.0,0,12.8,0,5.0,0,7.2,6,2020,7,26,114898.0,208638.73
0.0,0,15.3,0,8.2,0,7.6,6,2020,7,19,116495.0,218300.75
0.2,0,14.7,0,6.2,0,9.4,2,2020,7,15,170847.0,238307.39
6.8,0,14.2,0,9.0,0,8.3,6,2020,7,12,123101.0,199397.16
0.0,0,16.9,0,6.4,0,7.9,4,2020,7,10,178789.0,242224.75
0.0,0,17.2,0,5.7,0,8.5,3,2020,7,9,168297.0,251898.72
1.4,0,11.8,0,8.9,0,4.8,1,2020,7,7,238293.0,181218.86
4.6,0,12.5,0,8.9,0,6.5,6,2020,7,5,203898.0,213685.55
0.0,0,10.3,0,7.7,0,4.1,4,2020,7,3,231369.0,210956.88
0.0,0,17.4,1,9.8,0,9.1,2,2020,7,1,285670.0,256093.31
0.2,0,12.5,0,1.7,0,9.3,6,2020,6,28,261884.0,211484.78
0.0,0,15.9,1,10.2,0,5.0,3,2020,6,25,268676.0,193748.7
0.0,0,16.4,0,5.7,0,3.4,5,2020,6,13,307896.0,194769.89
0.0,0,16.9,0,4.5,0,9.1,3,2020,6,11,270490.0,251898.72
0.0,0,16.7,0,3.9,0,8.8,2,2020,6,10,266985.0,251898.72
0.0,0,12.6,0,4.5,0,8.8,0,2020,6,8,240629.0,223603.31
0.0,0,17.1,0,8.1,0,9.3,5,2020,5,30,271908.0,273208.62
0.0,0,16.0,0,5.5,0,10.0,0,2020,5,25,228813.0,235458.16
0.0,0,13.5,0,9.4,0,5.8,5,2020,5,23,185356.0,182843.17
11.4,0,13.6,0,9.1,0,7.8,4,2020,5,22,231123.0,208271.48
12.4,0,13.7,0,9.4,0,6.6,3,2020,5,21,176120.0,208271.48
0.0,0,17.7,0,8.1,0,4.9,1,2020,5,19,201681.0,187723.39
0.0,0,18.5,0,5.1,0,10.6,6,2020,5,17,203309.0,241568.94
