total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
4.4,0,13.2,1,8.8,1,6.4,1,2022,7,26,316316.0,346717.44
0.0,0,16.8,1,8.1,1,5.1,0,2022,7,25,274106.0,298183.8
7.8,0,19.3,1,10.4,1,10.1,6,2022,7,24,406977.0,383320.66
0.2,0,11.2,1,0.8,1,10.4,2,2022,7,20,386373.0,368406.8
0.6,0,15.9,1,3.8,1,8.4,6,2022,7,10,372983.0,362887.7
2.4,0,11.9,1,8.2,1,5.4,4,2022,7,8,379723.0,390444.7
0.0,0,15.0,1,7.5,1,9.3,1,2022,7,5,370637.0,335292.4
0.2,0,16.2,1,9.4,1,9.2,5,2022,6,25,554399.0,434637.7
1.2,0,15.8,1,7.6,1,6.0,2,2022,6,22,394408.0,321713.0
0.0,0,17.7,1,6.7,1,6.8,0,2022,6,20,327116.0,288519.38
0.0,0,13.0,1,9.2,1,5.3,5,2022,6,11,535643.0,382423.12
0.0,0,13.4,1,9.0,1,6.0,3,2022,6,9,355992.0,340612.56
0.0,0,14.9,1,8.9,1,7.4,5,2022,6,4,502668.0,441348.72
4.4,0,11.9,1,6.1,1,3.8,2,2022,6,1,266898.0,297196.62
0.0,0,14.3,1,6.8,1,7.6,6,2022,5,22,368910.0,396410.56
0.0,0,15.8,1,10.4,1,5.2,4,2022,5,20,451122.0,411442.06
0.2,0,14.7,1,8.9,1,5.7,3,2022,5,19,384217.0,344425.4
2.0,0,21.8,1,14.3,1,8.7,6,2022,5,15,419038.0,403605.8
0.0,0,20.7,1,11.9,1,11.8,1,2022,5,3,365384.0,338579.12
0.0,0,17.8,1,7.6,1,13.4,5,2022,4,23,563433.0,470536.3
13.4,0,17.5,1,16.1,1,2.6,0,2022,4,18,316898.0,294816.62
0.0,0,22.3,1,13.6,1,10.9,2,2022,4,6,398451.0,405782.62
0.0,0,22.3,0,11.1,0,18.4,5,2022,3,26,425986.0,355255.94
0.0,0,22.6,0,11.7,0,21.4,5,2022,3,12,488499.0,353909.25
0.0,0,29.1,1,18.4,1,22.6,5,2022,2,26,537273.0,374716.03
0.0,0,21.0,1,15.4,1,17.6,4,2022,2,18,432394.0,399303.2
0.0,0,24.3,1,17.1,1,21.6,3,2022,2,17,342887.0,307699.94
0.0,0,28.6,1,14.7,1,28.0,0,2022,2,7,275835.0,304039.66
0.0,0,26.8,1,13.3,1,28.1,5,2022,2,5,465237.0,395701.72
0.0,0,29.2,1,18.7,1,26.0,6,2022,1,30,369180.0,361970.2
1.6,0,32.8,1,21.7,1,9.0,4,2022,1,28,291979.0,378485.03
0.0,0,32.6,1,18.1,1,29.5,6,2022,1,23,354155.0,361970.2
0.0,0,32.3,1,17.7,1,30.2,5,2022,1,22,444365.0,374716.03
0.0,0,29.6,1,17.1,1,30.4,4,2022,1,21,394106.0,368547.06
0.0,0,21.3,1,17.1,1,21.1,1,2022,1,18,309359.0,298460.4
0.0,0,24.2,1,18.4,1,19.1,0,2022,1,17,289691.0,305290.62
0.0,0,31.9,1,18.3,1,30.4,6,2022,1,16,317230.0,352199.75
1.4,0,25.8,1,20.1,1,12.1,4,2022,1,7,287120.0,358776.62
0.0,0,19.8,1,15.8,1,26.1,2,2021,12,22,420964.0,377742.75
0.0,0,33.5,1,16.6,1,28.1,5,2021,12,18,476995.0,343457.0
0.0,0,32.7,1,15.3,1,23.2,0,2021,12,13,318565.0,381166.56
0.0,0,28.7,1,10.4,1,31.0,6,2021,12,12,461539.0,409769.75
0.0,0,22.4,1,12.6,1,22.6,5,2021,12,11,528052.0,412612.8
0.0,0,21.5,1,10.2,1,28.8,6,2021,12,5,385920.0,405065.9
11.8,0,33.0,1,18.4,1,23.5,3,2021,12,2,284493.0,324385.5
0.0,0,31.6,1,14.4,1,28.5,1,2021,11,30,287471.0,279883.3
0.0,0,22.1,1,9.8,1,31.1,6,2021,11,28,368545.0,358514.28
0.0,0,21.6,1,11.4,1,30.2,5,2021,11,27,493321.0,357981.97
0.0,0,26.6,1,17.5,1,23.4,2,2021,11,24,286221.0,223033.33
0.0,0,26.1,1,14.7,1,18.2,1,2021,11,23,283486.0,280434.4
0.0,0,19.8,1,10.1,1,25.2,2,2021,11,17,286736.0,305791.16
0.2,0,15.0,1,8.2,1,19.5,1,2021,11,16,251412.0,231923.53
1.6,0,15.3,1,7.6,1,19.6,6,2021,11,14,258131.0,303549.38
0.0,0,25.1,1,16.5,1,6.7,2,2021,11,3,149652.0,250332.64
0.0,0,25.8,1,13.1,1,21.1,3,2021,10,21,17473.0,42382.832
0.0,0,16.9,1,9.9,1,9.3,0,2021,10,18,13756.0,30122.277
0.4,0,17.4,1,10.8,1,18.8,6,2021,10,17,20100.0,36899.953
0.0,0,21.3,1,5.5,1,20.0,1,2021,10,12,17171.0,54404.734
0.2,0,21.6,1,8.2,1,21.4,2,2021,10,6,16978.0,46831.39
1.0,0,18.1,1,11.8,1,15.0,0,2021,10,4,13226.0,50452.82
0.0,0,22.0,1,12.6,1,16.1,6,2021,10,3,16112.0,39860.953
5.6,0,14.3,1,7.1,1,17.9,0,2021,9,13,61267.0,64084.117
0.0,0,22.8,1,13.2,1,7.1,5,2021,9,11,63073.0,73923.45
0.0,0,25.8,1,12.2,1,17.1,3,2021,9,9,65979.0,73002.05
0.0,0,26.6,1,15.0,1,16.3,3,2021,9,2,68374.0,73002.05
0.6,0,16.2,0,9.1,0,7.8,6,2021,8,29,40167.0,15836.227
0.8,0,14.3,0,10.8,0,12.1,0,2021,8,23,43461.0,56348.277
0.4,0,15.8,0,9.8,0,9.0,3,2021,8,5,127664.0,114401.57
0.0,0,15.4,0,6.5,0,11.5,0,2021,8,2,111492.0,123545.1
0.0,0,14.9,0,8.0,0,9.8,4,2021,7,30,383044.0,275098.88
0.0,0,14.4,0,7.5,0,7.8,5,2021,7,24,179451.0,257945.83
0.0,0,13.0,0,9.1,0,5.6,0,2021,7,19,147649.0,199065.97
0.0,0,16.1,0,5.0,0,9.1,6,2021,7,11,487400.0,312958.8
5.6,0,13.4,1,10.0,1,6.3,5,2021,6,26,243149.0,217657.92
0.6,0,13.2,1,10.6,1,3.2,4,2021,6,25,195308.0,168895.77
1.6,0,13.2,1,6.1,1,5.3,4,2021,6,18,164643.0,165658.86
0.8,0,12.9,1,7.8,1,5.2,3,2021,6,17,139129.0,157469.62
0.0,0,15.6,1,7.0,1,7.3,1,2021,6,15,132918.0,230107.83
9.4,0,16.5,1,7.4,1,6.5,5,2021,6,12,182888.0,212158.31
0.4,0,15.0,1,6.8,1,7.5,4,2021,6,11,152498.0,254743.36
0.0,0,12.9,1,3.8,1,7.8,5,2021,6,5,74837.0,316086.5
2.0,0,13.6,1,10.0,1,6.8,4,2021,6,4,75212.0,220446.67
0.0,0,14.5,1,1.7,1,9.7,6,2021,5,30,69564.0,199730.02
5.0,0,14.7,1,11.9,1,5.7,2,2021,5,26,184518.0,200744.31
0.0,0,17.0,1,12.0,1,4.1,3,2021,5,20,249468.0,213921.5
7.4,0,12.9,1,7.3,1,8.0,5,2021,5,15,317155.0,246584.95
15.8,0,16.3,1,10.7,1,6.6,1,2021,5,11,211878.0,208183.56
0.4,0,20.5,1,11.0,1,10.1,6,2021,5,9,255850.0,251480.75
0.0,0,22.2,1,7.6,1,11.8,3,2021,5,6,266418.0,255410.23
0.2,0,18.2,1,12.5,1,7.4,0,2021,5,3,199613.0,242218.78
0.0,0,20.2,1,14.0,1,8.4,3,2021,4,15,444188.0,351982.97
0.6,0,20.0,1,7.8,1,9.3,1,2021,4,13,399870.0,342743.44
0.2,0,18.3,1,12.9,1,8.2,5,2021,4,10,434482.0,402388.03
6.2,0,17.3,1,13.8,1,9.7,4,2021,4,9,453178.0,380986.88
0.0,0,20.2,1,12.8,1,10.1,1,2021,4,6,381638.0,342743.44
0.0,0,30.6,1,13.5,1,17.2,4,2021,4,2,351407.0,386281.1
1.0,0,18.2,1,13.8,1,15.1,0,2021,3,29,266985.0,264954.12
0.0,0,20.2,1,12.4,1,15.8,6,2021,3,28,307169.0,363806.06
3.4,0,21.3,1,13.2,1,9.7,5,2021,3,27,376524.0,374241.84
0.0,0,26.1,1,14.2,1,18.7,4,2021,3,19,374546.0,358134.9
0.0,0,24.9,1,13.8,1,16.2,3,2021,3,18,311201.0,292652.47
17.2,0,17.7,1,11.0,1,18.1,6,2021,3,14,288324.0,334796.4
0.0,0,24.7,1,11.6,1,14.0,3,2021,3,11,290041.0,287330.62
0.0,0,24.3,0,11.3,0,18.9,3,2021,2,25,253982.0,258935.47
0.0,0,21.8,0,15.9,0,17.1,0,2021,2,22,212009.0,220861.14
0.0,0,31.3,0,15.9,0,20.7,1,2021,2,16,80085.0,206306.5
0.4,1,19.2,0,15.0,1,12.8,0,2021,2,8,221318.0,211512.69
1.8,0,19.2,1,14.7,0,15.7,6,2021,2,7,239602.0,282765.3
1.6,0,25.4,0,16.9,0,15.1,5,2021,2,6,317734.0,245301.62
0.0,0,31.6,0,12.7,0,30.0,3,2021,1,21,295085.0,273488.3
0.0,0,33.5,0,16.9,0,29.1,6,2021,1,10,223058.0,239845.52
0.0,0,24.3,0,12.7,0,31.7,4,2021,1,8,284962.0,279056.06
2.6,0,18.6,0,16.0,0,8.1,0,2021,1,4,195985.0,213404.31
0.0,0,29.0,0,18.4,0,13.9,5,2021,1,2,246443.0,261038.19
0.2,0,19.9,1,12.3,1,27.8,5,2020,12,19,608369.0,449588.12
0.0,0,24.6,1,15.8,1,22.4,2,2020,12,16,469017.0,426516.9
0.0,0,28.1,1,11.9,1,31.8,5,2020,12,12,604229.0,422781.78
0.0,0,22.9,1,11.4,1,31.6,4,2020,12,4,492146.0,416612.8
