total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
4.4,0,13.2,1,8.8,1,6.4,1,2022,7,26,316316.0,354657.28
1.2,0,11.0,1,8.0,1,5.1,1,2022,7,12,284010.0,300690.38
0.4,0,13.9,1,4.9,1,8.4,3,2022,7,7,390030.0,421857.2
0.0,0,12.5,1,7.0,1,6.8,5,2022,7,2,501883.0,481296.66
0.0,0,14.1,1,4.3,1,9.1,3,2022,6,30,444681.0,395627.62
0.0,0,11.7,1,6.6,1,7.3,2,2022,6,29,440722.0,372613.9
0.0,0,13.1,1,10.7,1,5.6,6,2022,6,26,347684.0,362324.94
0.2,0,16.4,1,10.9,1,6.4,3,2022,6,23,397567.0,382921.53
0.0,0,13.8,1,9.4,1,5.8,2,2022,6,15,341787.0,344487.3
0.2,0,13.5,1,6.4,1,6.9,1,2022,6,14,321941.0,360843.97
0.0,0,13.4,1,9.0,1,6.0,3,2022,6,9,355992.0,366855.8
0.0,0,14.9,1,8.9,1,7.4,5,2022,6,4,502668.0,462953.28
0.0,0,14.6,1,7.4,1,7.4,5,2022,5,28,512767.0,451661.03
0.0,0,19.6,1,7.4,1,8.4,2,2022,5,25,362992.0,386699.25
0.0,0,18.5,1,14.9,1,2.4,5,2022,5,14,552349.0,425066.56
1.6,0,15.3,1,9.1,1,4.9,5,2022,5,7,465876.0,403382.38
0.0,0,17.8,1,7.6,1,13.4,5,2022,4,23,563433.0,558028.0
0.0,0,20.4,0,15.9,0,12.2,2,2022,3,30,324164.0,308102.9
0.0,0,29.1,0,12.4,0,17.6,6,2022,3,27,311760.0,376972.84
0.0,0,22.3,0,11.1,0,18.4,5,2022,3,26,425986.0,430584.12
0.0,0,20.3,1,14.4,0,17.5,3,2022,3,24,349275.0,399961.12
0.0,0,22.2,0,18.2,0,6.0,1,2022,3,22,291177.0,299863.22
0.0,0,30.3,0,13.5,0,19.5,5,2022,3,19,420557.0,437888.16
0.0,0,23.2,0,18.9,0,8.8,2,2022,3,16,329757.0,331866.53
2.0,0,27.5,0,18.3,0,15.8,1,2022,3,15,292404.0,320878.03
0.4,0,28.0,0,16.4,0,19.0,0,2022,3,14,357154.0,316973.75
0.0,0,22.6,0,11.7,0,21.4,5,2022,3,12,488499.0,438734.88
