total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
1.0,0,12.7,1,6.5,1,11.2,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,29,405511.0,425223.44
1.0,0,13.2,1,9.3,1,9.3,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,28,334858.0,376526.3
3.0,0,15.3,1,9.3,1,7.7,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,27,340569.0,359073.06
0.0,0,12.8,1,3.8,1,9.8,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,19,394150.0,347792.47
4.0,0,11.4,1,7.2,1,8.3,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,18,322024.0,323805.75
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,1,435062.0,420960.94
0.0,0,14.1,1,4.3,1,9.1,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,30,444681.0,400837.94
5.4,0,12.8,1,6.2,1,7.1,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,27,357787.0,336728.78
0.2,0,16.2,1,9.4,1,9.2,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,25,554399.0,501722.34
4.8,0,17.3,1,11.7,1,7.1,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,24,453301.0,424102.72
0.2,0,16.4,1,10.9,1,6.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,23,397567.0,378049.34
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,21,349916.0,347852.47
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,14,321941.0,369106.38
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,2,355834.0,371302.66
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,29,393216.0,395727.9
0.0,0,14.3,1,6.8,1,7.6,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,22,368910.0,397339.66
0.0,0,16.4,1,13.3,1,5.1,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,4,356204.0,353154.7
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,2,337870.0,316087.3
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,26,326627.0,398708.3
13.4,0,17.5,1,16.1,1,2.6,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,2022,4,18,316898.0,306358.62
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,2022,4,16,570005.0,519907.34
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,13,450585.0,398896.47
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,12,444829.0,378065.44
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,11,414494.0,344288.8
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,9,615940.0,475707.12
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,8,526164.0,455114.6
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,6,398451.0,381859.56
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,30,324164.0,328210.16
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,22,291177.0,282106.12
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,10,331910.0,350009.75
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,24,364531.0,344512.28
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,18,432394.0,405740.78
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,1,272041.0,288715.22
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,30,369180.0,323623.5
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,2022,1,26,308064.0,322353.2
0.0,0,21.7,1,16.9,1,23.1,5,5061000,1.87,1.0,0.0,10706.7,8247.2,8247.2,2021,12,25,234852.0,428302.5
0.0,0,24.9,1,15.3,1,31.7,1,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,21,409645.0,340348.1
0.0,0,33.5,1,16.6,1,28.1,5,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,18,476995.0,422369.25
0.0,0,30.8,1,9.9,1,30.2,4,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,17,474115.0,439300.94
0.0,0,21.0,1,15.9,1,29.4,1,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,14,365569.0,380689.0
0.0,0,22.4,1,12.6,1,22.6,5,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,11,528052.0,484855.28
0.0,0,17.9,1,13.5,1,14.5,4,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,10,451440.0,397163.56
11.8,0,33.0,1,18.4,1,23.5,3,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,2,284493.0,295871.97
0.0,0,32.4,1,18.5,1,17.7,2,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,1,272570.0,270715.72
0.0,0,26.6,1,17.5,1,23.4,2,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,24,286221.0,295133.16
0.2,0,15.0,1,8.2,1,19.5,1,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,16,251412.0,249951.48
1.0,0,14.0,1,11.0,1,5.6,4,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,12,243408.0,354843.3
0.0,0,22.9,1,13.3,1,25.1,4,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,5,283807.0,353025.97
0.0,0,25.1,1,16.5,1,6.7,2,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,3,149652.0,256744.97
1.0,0,15.9,1,7.3,1,14.9,5,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,30,35560.0,72345.32
5.0,0,15.5,1,11.3,1,13.3,4,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,29,23025.0,47184.316
0.8,0,16.4,1,9.2,1,16.6,1,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,19,16243.0,14381.893
0.6,0,17.1,1,9.3,1,14.5,4,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,15,10309.0,16056.187
4.0,0,16.4,1,9.4,1,18.4,3,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,7,15314.0,2366.8928
2.2,0,17.4,1,11.5,1,13.4,1,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,5,14776.0,2805.905
0.0,0,18.8,1,11.0,1,12.9,4,5061000,1.87,1.0,1.0,7022.4,7319.6,7319.6,2021,9,24,58075.0,54949.027
0.0,0,21.5,1,10.0,1,19.0,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,23,70591.0,75032.336
0.2,0,17.8,1,7.9,1,13.0,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,22,72071.0,85388.57
1.0,0,15.5,1,9.1,1,16.3,0,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,6,58770.0,65369.63
0.0,0,23.0,1,20.1,1,4.8,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,3,44650.0,60758.574
2.2,0,14.1,0,8.0,0,11.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,25,52161.0,42599.17
0.8,0,14.3,0,10.8,0,12.1,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,23,43461.0,48811.51
0.0,0,22.2,0,11.3,0,14.4,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,22,50580.0,75630.055
1.0,0,20.0,0,10.6,0,11.7,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,21,57221.0,55910.496
0.6,0,15.5,1,7.6,0,8.7,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,18,52962.0,65150.227
4.8,0,14.5,0,8.7,0,9.5,1,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,2021,8,3,110561.0,115015.52
0.0,0,17.1,0,10.1,0,8.4,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,27,163409.0,133759.42
0.2,0,15.2,0,10.9,0,5.4,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,16,153873.0,130020.01
2.2,0,13.9,0,9.8,0,6.7,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,14,427993.0,408367.38
0.0,0,13.1,1,6.8,0,7.3,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,7,545835.0,476037.03
0.2,0,13.1,0,6.5,0,5.1,6,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,4,454924.0,443211.53
0.0,0,17.2,0,10.5,0,9.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,1,548766.0,466117.44
0.0,0,15.3,1,5.6,1,3.2,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,23,163654.0,181640.12
1.6,0,13.2,1,6.1,1,5.3,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,18,164643.0,194290.5
0.0,0,14.7,1,6.7,1,5.8,6,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,6,68431.0,61730.92
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,4,75212.0,85667.3
0.0,0,15.7,1,5.7,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,1,68436.0,61687.55
0.0,0,14.5,1,1.7,1,9.7,6,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,2021,5,30,69564.0,53493.906
0.0,0,19.9,1,6.8,1,8.7,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,24,217572.0,229225.61
4.2,0,15.6,1,7.8,1,8.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,14,292871.0,321684.44
0.0,0,17.3,1,7.2,1,11.5,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,5,253474.0,265247.44
0.4,0,17.3,1,12.1,1,8.1,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,23,413982.0,404019.6
1.0,0,15.1,1,11.5,1,5.3,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,16,515093.0,397492.97
0.0,0,29.3,1,15.4,1,15.2,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,8,414996.0,416942.38
0.0,0,19.0,1,16.0,1,13.1,0,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,2021,4,5,344640.0,325074.5
0.0,0,24.5,1,15.2,1,16.7,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,2021,4,4,410828.0,396710.2
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,2021,4,2,351407.0,416354.94
0.0,0,22.8,1,11.4,1,16.7,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,31,324658.0,312871.4
13.8,0,22.0,1,17.6,1,8.1,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,23,275653.0,261118.81
0.0,0,26.1,1,14.2,1,18.7,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,19,374546.0,360073.25
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,18,311201.0,311542.34
0.0,0,26.4,1,13.9,1,19.5,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,17,296385.0,314952.3
0.0,0,20.6,1,11.1,1,19.4,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,16,277140.0,299981.78
0.0,0,27.2,1,17.7,1,3.8,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,13,270362.0,349662.53
0.2,0,20.1,1,12.2,1,20.2,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,10,284918.0,325632.78
0.0,0,21.4,1,13.6,1,9.8,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,4,277092.0,307886.4
0.0,0,24.3,0,11.3,0,18.9,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,25,253982.0,274213.47
0.0,0,31.3,0,15.9,0,20.7,1,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,2021,2,16,80085.0,72316.586
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,12,279556.0,273530.0
0.4,1,19.2,0,15.0,1,12.8,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,8,221318.0,222011.19
0.4,0,29.8,0,17.3,0,12.1,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,5,241930.0,277043.44
0.0,0,30.6,0,13.5,0,18.6,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,4,245309.0,242961.9
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,25,230713.0,200914.4
0.0,0,25.0,0,15.8,0,29.3,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,22,345932.0,340725.6
0.0,0,27.0,0,14.5,0,21.8,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,13,247031.0,264995.22
0.0,0,25.7,0,14.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,7,262296.0,262154.5
0.0,0,29.9,0,15.6,0,27.3,4,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,2021,1,1,272759.0,270711.22
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,12,604229.0,548736.7
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,11,552924.0,532431.44
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,6,390303.0,442683.8
0.0,0,20.2,1,15.6,1,29.5,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,20,399009.0,390242.78
0.0,0,24.3,1,18.2,1,29.7,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,16,258607.0,281618.62
0.0,0,32.0,1,16.1,1,29.1,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,10,267351.0,258153.73
0.0,0,29.5,1,9.6,1,26.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,2,336850.0,282360.28
0.0,0,19.6,1,11.1,1,20.1,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,27,169628.0,139514.12
