total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,13.0,1,2.1,1,11.3,5,2022,7,30,462115.0,497562.72
0.0,0,13.8,1,1.2,1,10.5,3,2022,7,21,358685.0,358439.8
0.2,0,11.2,1,0.8,1,10.4,2,2022,7,20,386373.0,343600.75
1.6,0,12.6,1,7.5,1,7.6,3,2022,7,14,367252.0,377428.34
0.0,0,14.0,1,5.8,1,9.4,0,2022,7,11,295108.0,364448.28
3.6,0,13.8,1,10.5,1,7.6,4,2022,6,17,449618.0,395301.16
0.4,0,14.4,1,10.6,1,5.4,3,2022,6,16,349039.0,359616.84
0.0,0,13.0,1,9.2,1,5.3,5,2022,6,11,535643.0,419861.6
0.2,0,13.7,1,10.6,1,4.0,6,2022,6,5,350874.0,378831.3
0.0,0,16.5,1,6.3,1,7.3,6,2022,5,29,393216.0,390241.75
3.4,0,16.6,1,11.8,1,6.8,4,2022,5,27,433927.0,394484.0
0.0,0,20.8,1,6.0,1,10.1,1,2022,5,24,366155.0,353322.72
0.0,0,18.1,1,12.5,1,8.6,3,2022,5,12,380344.0,382339.66
0.0,0,17.5,1,8.7,1,5.8,2,2022,5,11,358866.0,362475.7
0.0,0,15.2,1,5.3,1,8.9,4,2022,5,6,401208.0,438477.38
0.0,0,22.1,1,13.6,1,9.9,0,2022,5,2,337870.0,324298.0
0.0,0,22.4,1,16.3,1,7.3,3,2022,4,28,367319.0,418224.78
0.0,0,22.0,1,13.8,1,8.1,2,2022,4,27,331293.0,377425.44
0.0,0,28.9,1,15.5,1,13.1,5,2022,4,16,570005.0,444704.5
0.0,0,17.7,1,13.0,1,8.2,1,2022,4,12,444829.0,398749.6
1.4,0,18.8,1,14.2,1,8.2,0,2022,4,11,414494.0,339220.84
0.0,0,25.1,1,16.3,1,9.5,5,2022,4,9,615940.0,485592.16
0.0,0,23.4,1,12.3,1,14.3,4,2022,4,8,526164.0,459635.25
0.0,0,22.8,1,11.3,1,13.6,3,2022,4,7,435683.0,438624.2
0.0,0,20.0,0,15.6,0,8.2,1,2022,3,29,304375.0,322091.4
1.2,0,19.5,0,13.6,0,14.5,2,2022,3,23,334900.0,345640.5
0.0,0,28.3,0,17.7,0,19.0,0,2022,3,21,278767.0,315000.03
0.0,0,25.0,0,15.7,0,16.7,6,2022,3,20,311307.0,344220.25
0.0,0,29.8,0,14.0,0,20.5,6,2022,3,13,461228.0,350734.97
0.0,0,29.1,1,18.4,1,22.6,5,2022,2,26,537273.0,427235.56
0.0,0,21.4,1,15.9,1,22.3,4,2022,2,11,384121.0,379119.78
1.2,0,18.2,1,13.3,1,8.1,3,2022,2,3,280271.0,354433.6
0.0,0,36.0,1,19.6,1,24.4,2,2022,1,26,308064.0,277461.66
0.0,0,33.7,1,20.2,1,29.3,0,2022,1,24,292979.0,313647.44
0.0,0,29.6,1,17.1,1,30.4,4,2022,1,21,394106.0,391345.28
0.0,0,30.4,1,12.9,1,30.6,3,2022,1,20,337860.0,347761.16
0.0,0,26.7,1,15.4,1,30.6,2,2022,1,19,331012.0,352511.1
0.0,0,21.3,1,17.1,1,21.1,1,2022,1,18,309359.0,357575.1
0.0,0,20.3,1,16.8,1,30.3,0,2022,1,3,349159.0,293549.0
0.0,0,30.9,1,20.9,1,25.9,6,2022,1,2,336214.0,289979.16
0.0,0,37.1,1,20.5,1,25.3,5,2022,1,1,369862.0,313114.72
0.0,0,22.4,1,11.9,1,32.2,2,2021,12,29,359146.0,440345.44
0.0,0,26.4,1,11.9,1,32.3,4,2021,12,24,389753.0,473694.53
0.0,0,19.9,1,12.8,1,30.7,3,2021,12,16,438416.0,424033.62
2.0,0,17.3,1,10.7,1,28.2,2,2021,12,8,354583.0,368258.22
0.0,0,27.4,1,12.8,1,29.2,0,2021,12,6,311564.0,356205.28
0.0,0,18.8,1,12.5,1,22.0,5,2021,12,4,460112.0,431265.4
0.0,0,31.6,1,14.4,1,28.5,1,2021,11,30,287471.0,307044.38
0.0,0,26.6,1,17.5,1,23.4,2,2021,11,24,286221.0,249492.78
0.0,0,17.2,1,11.8,1,25.6,6,2021,11,21,333853.0,329136.38
0.0,0,19.8,1,10.1,1,25.2,2,2021,11,17,286736.0,274730.12
0.2,0,15.0,1,8.2,1,19.5,1,2021,11,16,251412.0,206698.05
15.4,0,16.5,1,12.9,1,11.1,6,2021,11,7,250532.0,221438.12
0.4,0,17.4,1,10.8,1,18.8,6,2021,10,17,20100.0,88822.34
1.0,0,18.1,1,11.8,1,15.0,0,2021,10,4,13226.0,25990.012
0.0,0,18.8,1,11.0,1,12.9,4,2021,9,24,58075.0,146420.02
0.0,0,21.5,1,10.0,1,19.0,3,2021,9,23,70591.0,64789.9
0.2,0,17.8,1,7.9,1,13.0,2,2021,9,22,72071.0,116449.89
8.0,0,13.2,1,6.3,1,14.4,1,2021,9,21,67593.0,91906.62
0.8,0,18.0,1,8.7,1,11.7,6,2021,9,19,60060.0,100369.086
0.0,0,16.0,1,4.5,1,16.8,3,2021,9,16,67560.0,70283.19
0.2,0,15.9,1,5.3,1,17.8,2,2021,9,15,67337.0,65027.98
38.2,0,14.1,1,10.1,1,12.2,5,2021,9,4,55432.0,51790.68
0.0,0,23.0,1,20.1,1,4.8,4,2021,9,3,44650.0,88109.4
1.2,0,12.9,0,5.5,0,8.1,3,2021,8,26,51520.0,34732.96
0.8,0,14.3,0,10.8,0,12.1,0,2021,8,23,43461.0,9585.048
1.0,0,20.0,0,10.6,0,11.7,5,2021,8,21,57221.0,66989.68
0.4,0,13.9,0,9.8,0,10.6,1,2021,8,17,50790.0,15237.473
0.0,0,19.0,0,10.1,0,13.2,6,2021,8,15,55032.0,115380.945
0.0,0,18.4,0,6.9,0,11.9,5,2021,8,14,59482.0,87721.22
0.0,0,17.7,0,9.1,0,11.4,1,2021,8,10,57684.0,60433.297
0.0,0,16.4,0,7.1,0,7.2,0,2021,8,9,54309.0,92472.46
0.2,0,14.2,0,10.7,0,5.9,4,2021,8,6,53458.0,154602.22
4.8,0,14.5,0,8.7,0,9.5,1,2021,8,3,110561.0,95327.15
0.0,0,15.4,0,6.5,0,11.5,0,2021,8,2,111492.0,106246.28
0.8,0,15.4,0,6.7,0,10.2,3,2021,7,29,323787.0,240622.19
3.0,0,17.1,0,10.0,0,8.3,3,2021,7,15,450133.0,223688.84
0.4,0,14.4,0,8.9,0,8.4,1,2021,7,13,434748.0,344123.3
0.0,0,17.2,0,10.5,0,9.3,3,2021,7,1,548766.0,357140.3
0.0,0,15.1,1,6.4,1,9.2,0,2021,6,28,235550.0,197454.44
0.0,0,16.3,1,3.7,1,8.5,1,2021,6,22,163861.0,180378.3
0.0,0,16.4,1,9.7,1,6.0,0,2021,6,14,136185.0,134571.48
12.0,0,15.1,1,9.7,1,4.4,3,2021,6,10,70495.0,180848.69
0.0,0,14.7,1,6.7,1,5.8,6,2021,6,6,68431.0,187347.36
0.2,0,16.9,1,10.4,1,9.5,3,2021,6,3,76076.0,221532.25
0.0,0,14.5,1,1.7,1,9.7,6,2021,5,30,69564.0,270569.03
0.0,0,20.9,1,10.6,1,4.8,1,2021,5,25,197937.0,193366.55
0.0,0,16.0,1,10.0,1,5.7,1,2021,5,18,235748.0,183778.44
0.0,0,17.6,1,8.1,1,5.4,3,2021,5,13,226007.0,247864.1
15.8,0,16.3,1,10.7,1,6.6,1,2021,5,11,211878.0,177527.94
0.2,0,21.5,1,10.5,1,9.1,4,2021,5,7,322403.0,304788.34
30.8,0,15.5,1,9.4,1,3.4,1,2021,5,4,216252.0,138661.69
0.0,0,18.8,1,13.1,1,7.6,6,2021,4,18,371045.0,339758.2
1.0,0,15.1,1,11.5,1,5.3,4,2021,4,16,515093.0,286693.56
0.0,0,20.8,1,11.5,1,8.4,2,2021,4,14,421300.0,322611.53
0.2,0,18.3,1,12.9,1,8.2,5,2021,4,10,434482.0,407352.12
0.0,0,24.5,1,15.2,1,16.7,6,2021,4,4,410828.0,389819.6
0.2,0,22.0,1,11.2,1,13.3,4,2021,3,26,382212.0,312181.25
0.0,0,24.9,1,13.8,1,16.2,3,2021,3,18,311201.0,316336.25
17.2,0,17.7,1,11.0,1,18.1,6,2021,3,14,288324.0,301599.56
5.4,0,19.6,1,13.5,1,14.7,1,2021,3,9,254976.0,293326.66
0.0,0,18.6,0,11.3,0,11.8,5,2021,2,27,316622.0,287271.84
0.0,0,32.6,0,18.2,0,25.4,4,2021,2,19,251242.0,276249.06
