total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,14.7,1,4.3,1,4.8,6,2022,7,31,327383.0,319143.97
0.0,0,16.8,1,8.1,1,5.1,0,2022,7,25,274106.0,283026.56
2.4,0,11.9,1,8.2,1,5.4,4,2022,7,8,379723.0,414186.47
0.0,0,15.0,1,7.5,1,9.3,1,2022,7,5,370637.0,390544.72
0.0,0,13.3,1,4.6,1,9.5,0,2022,7,4,356396.0,359721.6
0.2,0,16.2,1,5.1,1,8.9,6,2022,6,19,394259.0,425367.94
0.2,0,13.3,1,9.8,1,6.9,6,2022,6,12,481918.0,379101.3
0.4,0,14.1,1,10.1,1,7.7,4,2022,6,10,457746.0,420696.9
10.2,0,11.4,1,7.6,1,5.1,1,2022,5,31,292125.0,284056.28
0.0,0,11.7,1,6.1,1,3.6,0,2022,5,30,246741.0,295475.3
0.6,0,16.6,1,7.9,1,10.4,0,2022,5,9,316045.0,354138.28
0.0,0,16.4,1,13.3,1,5.1,2,2022,5,4,356204.0,345191.3
0.0,0,20.7,1,11.9,1,11.8,1,2022,5,3,365384.0,354267.7
0.6,0,17.1,1,12.7,1,8.6,3,2022,4,21,445103.0,422327.78
0.0,0,28.0,1,15.7,1,13.4,6,2022,4,17,443602.0,486895.5
0.0,0,26.2,1,13.9,1,11.0,4,2022,4,15,439553.0,492299.88
0.0,0,26.7,1,16.7,1,15.3,6,2022,4,10,499763.0,467893.8
1.2,0,17.8,1,14.5,1,5.5,6,2022,4,3,400726.0,395497.97
0.0,0,19.1,1,12.8,1,12.3,4,2022,4,1,437674.0,451860.88
0.0,0,24.4,0,16.3,0,10.3,0,2022,3,28,273283.0,294547.72
0.0,0,29.2,0,17.7,0,12.2,3,2022,3,17,350232.0,302655.47
37.8,0,22.2,0,17.3,0,7.1,5,2022,3,5,347792.0,357944.66
0.0,0,32.5,0,18.3,0,16.3,4,2022,3,4,337901.0,335502.06
1.6,0,20.3,1,13.7,1,23.0,0,2022,2,21,310014.0,369454.28
0.0,0,24.3,1,17.1,1,21.6,3,2022,2,17,342887.0,320163.44
0.0,0,22.5,1,17.9,1,18.2,1,2022,2,15,311349.0,327139.53
0.0,0,32.1,1,17.1,1,22.0,6,2022,2,13,335177.0,374246.53
0.0,0,22.7,1,17.3,1,22.8,3,2022,2,10,317538.0,347236.0
0.0,0,27.9,1,14.1,1,26.9,6,2022,2,6,358587.0,342786.2
0.0,0,26.8,1,13.3,1,28.1,5,2022,2,5,465237.0,445238.03
