total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,13.0,1,2.1,1,11.3,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,30,0,0,0,0,1,0,0,4457,3075.141
1.0,0,12.7,1,6.5,1,11.2,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,29,0,0,0,1,0,0,0,28332,24195.361
1.0,0,13.2,1,9.3,1,9.3,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,28,0,0,0,1,0,0,0,21934,19926.623
1.0,0,13.2,1,9.3,1,9.3,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,28,1,0,0,0,0,0,0,15550,18646.824
3.0,0,15.3,1,9.3,1,7.7,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,27,0,0,1,0,0,0,0,5298,4837.7373
3.0,0,15.3,1,9.3,1,7.7,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,27,0,0,0,0,0,0,1,19160,16805.389
4.4,0,13.2,1,8.8,1,6.4,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,26,0,0,1,0,0,0,0,5744,4837.7373
4.4,0,13.2,1,8.8,1,6.4,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,26,0,0,0,0,1,0,0,2418,2040.4968
0.0,0,16.8,1,8.1,1,5.1,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,25,0,0,0,0,0,1,0,7236,8474.45
1.2,0,14.5,1,8.1,1,5.1,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,23,0,0,0,1,0,0,0,28014,24195.361
1.2,0,14.5,1,8.1,1,5.1,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,23,0,0,0,0,1,0,0,3822,3075.141
0.0,0,19.0,1,3.4,1,9.9,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,22,0,0,1,0,0,0,0,5213,4837.7373
0.0,0,19.0,1,3.4,1,9.9,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,22,0,1,0,0,0,0,0,13113,8559.659
0.0,0,13.8,1,1.2,1,10.5,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,21,0,0,0,0,0,0,1,19324,16805.389
0.0,0,13.8,1,1.2,1,10.5,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,21,0,0,0,1,0,0,0,23881,19926.623
0.2,0,11.2,1,0.8,1,10.4,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,20,0,0,0,1,0,0,0,24631,18802.5
0.2,0,11.2,1,0.8,1,10.4,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,20,1,0,0,0,0,0,0,16711,16817.455
0.2,0,11.2,1,0.8,1,10.4,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,20,0,0,0,0,1,0,0,3676,2357.4456
0.0,0,12.8,1,3.8,1,9.8,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,19,0,1,0,0,0,0,0,10053,7850.994
4.0,0,11.4,1,7.2,1,8.3,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,18,0,0,1,0,0,0,0,4594,4448.164
4.0,0,11.4,1,7.2,1,8.3,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,18,0,0,0,0,1,0,0,1914,1302.7897
4.0,0,11.4,1,7.2,1,8.3,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,18,0,0,0,0,0,1,0,8415,8474.45
0.0,0,15.8,1,9.1,1,5.2,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,17,0,0,0,1,0,0,0,13213,21883.244
0.0,0,13.8,1,8.1,1,6.4,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,16,0,1,0,0,0,0,0,15093,10095.795
0.0,0,15.5,1,7.2,1,8.5,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,15,1,0,0,0,0,0,0,21444,19741.248
1.6,0,12.4,1,7.1,1,8.2,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,13,0,0,0,0,0,1,0,11166,8864.023
1.6,0,12.4,1,7.1,1,8.2,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,13,0,0,0,0,0,0,1,20694,16805.389
1.2,0,11.0,1,8.0,1,5.1,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,12,0,0,0,0,0,0,1,19794,16805.389
1.2,0,11.0,1,8.0,1,5.1,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,12,0,0,0,1,0,0,0,18598,18802.5
1.2,0,11.0,1,8.0,1,5.1,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,12,0,0,1,0,0,0,0,5179,4837.7373
1.2,0,11.0,1,8.0,1,5.1,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,12,1,0,0,0,0,0,0,14102,16454.432
0.0,0,14.0,1,5.8,1,9.4,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,11,1,0,0,0,0,0,0,15947,16427.883
