total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,14.7,1,4.3,1,4.8,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,31,0,0,0,0,0,0,1,12349,13662.04
0.0,0,14.7,1,4.3,1,4.8,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,31,0,0,0,0,0,1,0,1661,2494.8015
0.0,0,14.7,1,4.3,1,4.8,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,31,0,0,1,0,0,0,0,1410,1375.0718
1.0,0,12.7,1,6.5,1,11.2,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,29,0,0,0,1,0,0,0,28332,27028.19
4.4,0,13.2,1,8.8,1,6.4,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,26,0,0,1,0,0,0,0,5744,4990.6294
4.4,0,13.2,1,8.8,1,6.4,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,26,0,0,0,1,0,0,0,21048,20396.031
0.0,0,16.8,1,8.1,1,5.1,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,25,0,0,0,0,1,0,0,1645,1712.8618
0.0,0,16.8,1,8.1,1,5.1,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,25,0,1,0,0,0,0,0,7147,7426.4805
7.8,0,19.3,1,10.4,1,10.1,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,24,0,0,1,0,0,0,0,1486,2029.7161
7.8,0,19.3,1,10.4,1,10.1,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,24,0,0,0,0,0,0,1,13937,14361.588
1.2,0,14.5,1,8.1,1,5.1,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,23,1,0,0,0,0,0,0,21269,21396.725
1.2,0,14.5,1,8.1,1,5.1,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,23,0,0,0,0,1,0,0,3822,2998.4753
0.2,0,11.2,1,0.8,1,10.4,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,20,1,0,0,0,0,0,0,16711,17632.412
0.0,0,12.8,1,3.8,1,9.8,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,19,0,0,1,0,0,0,0,6000,6374.6387
0.0,0,12.8,1,3.8,1,9.8,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,19,0,0,0,0,1,0,0,2939,3518.0476
0.0,0,15.8,1,9.1,1,5.2,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,17,0,1,0,0,0,0,0,11966,11223.037
0.0,0,15.8,1,9.1,1,5.2,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,17,1,0,0,0,0,0,0,18566,17233.861
0.0,0,13.8,1,8.1,1,6.4,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,16,0,0,0,0,0,1,0,2373,2798.5725
