total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
1.0,0,12.7,1,6.5,1,11.2,4,2022,7,29,405511.0,405677.62
0.0,0,13.8,1,1.2,1,10.5,3,2022,7,21,358685.0,370496.22
4.0,0,11.4,1,7.2,1,8.3,0,2022,7,18,322024.0,301755.7
5.8,0,12.9,1,7.6,1,7.0,5,2022,7,9,458521.0,413903.72
0.0,0,13.2,1,3.7,1,8.8,6,2022,7,3,386038.0,415820.06
0.0,0,12.5,1,7.0,1,6.8,5,2022,7,2,501883.0,430908.66
5.4,0,12.8,1,6.2,1,7.1,0,2022,6,27,357787.0,316891.44
3.8,0,14.9,1,11.0,1,8.3,1,2022,6,21,349916.0,336566.25
0.2,0,15.7,1,8.0,1,8.8,5,2022,6,18,507418.0,444903.62
3.6,0,13.8,1,10.5,1,7.6,4,2022,6,17,449618.0,388722.72
0.4,0,14.4,1,10.6,1,5.4,3,2022,6,16,349039.0,376841.75
6.4,0,11.9,1,7.2,1,7.2,1,2022,6,7,297106.0,336566.25
10.2,0,11.4,1,7.6,1,5.1,1,2022,5,31,292125.0,288905.44
0.0,0,14.6,1,7.4,1,7.4,5,2022,5,28,512767.0,443413.34
0.0,0,20.8,1,6.0,1,10.1,1,2022,5,24,366155.0,347139.38
1.4,0,15.9,1,11.6,1,5.3,0,2022,5,16,309336.0,274695.28
0.6,0,16.6,1,7.9,1,10.4,0,2022,5,9,316045.0,316872.72
0.0,0,16.3,1,11.4,1,9.0,6,2022,5,8,371252.0,385886.7
0.4,0,14.1,1,6.9,1,11.8,3,2022,5,5,388036.0,370496.22
0.0,0,16.4,1,13.3,1,5.1,2,2022,5,4,356204.0,317296.7
0.0,0,19.3,1,11.7,1,8.8,6,2022,5,1,396405.0,380997.78
31.4,0,17.9,1,11.6,1,9.2,5,2022,4,30,467242.0,416321.72
0.0,0,24.2,1,7.7,1,12.9,0,2022,4,25,396577.0,342733.47
0.6,0,17.1,1,12.7,1,8.6,3,2022,4,21,445103.0,384078.4
0.0,0,28.9,1,15.5,1,13.1,5,2022,4,16,570005.0,445703.75
0.0,0,24.7,1,10.2,1,12.7,3,2022,4,14,479107.0,387107.97
0.0,0,17.7,1,13.0,1,8.2,1,2022,4,12,444829.0,340076.06
0.0,0,22.8,1,11.3,1,13.6,3,2022,4,7,435683.0,387107.97
0.0,0,19.9,1,11.9,1,12.7,1,2022,4,5,372479.0,359260.3
0.0,0,19.1,1,12.8,1,12.3,4,2022,4,1,437674.0,440748.12
0.0,0,21.7,0,13.5,0,12.9,3,2022,3,31,346682.0,311672.4
0.0,0,29.1,0,12.4,0,17.6,6,2022,3,27,311760.0,319094.5
0.0,0,30.3,0,13.5,0,19.5,5,2022,3,19,420557.0,360434.6
2.0,0,27.5,0,18.3,0,15.8,1,2022,3,15,292404.0,303260.72
0.0,0,29.8,0,14.0,0,20.5,6,2022,3,13,461228.0,327650.44
6.0,0,29.6,0,19.7,0,16.5,2,2022,3,2,300513.0,280307.38
0.0,0,23.9,1,18.9,1,12.3,0,2022,2,28,346559.0,303655.38
0.0,0,25.6,1,16.3,1,14.0,6,2022,2,27,398309.0,349125.38
0.0,0,22.7,1,19.3,1,15.5,3,2022,2,24,364531.0,294689.7
1.6,0,20.3,1,13.7,1,23.0,0,2022,2,21,310014.0,303394.1
0.6,0,21.9,1,13.3,1,25.7,5,2022,2,19,517922.0,398693.53
0.0,0,27.9,1,14.1,1,26.9,6,2022,2,6,358587.0,333469.44
0.0,0,33.7,1,20.2,1,29.3,0,2022,1,24,292979.0,291689.38
0.0,0,30.4,1,18.6,1,28.3,2,2022,1,12,272946.0,305411.97
0.0,0,20.3,1,16.8,1,30.3,0,2022,1,3,349159.0,287442.38
0.0,0,30.9,1,20.9,1,25.9,6,2022,1,2,336214.0,342959.34
0.0,0,22.6,1,11.4,1,30.5,1,2021,12,28,397342.0,368352.0
0.0,0,23.1,1,15.2,1,9.5,6,2021,12,19,359449.0,397863.97
0.0,0,19.9,1,12.8,1,30.7,3,2021,12,16,438416.0,377835.03
0.6,0,16.0,1,15.0,1,5.4,1,2021,12,7,298883.0,340151.25
0.0,0,32.4,1,18.5,1,17.7,2,2021,12,1,272570.0,249050.81
0.0,0,28.7,1,10.1,1,28.6,0,2021,11,29,288175.0,279427.0
0.0,0,17.2,1,11.8,1,25.6,6,2021,11,21,333853.0,353115.75
1.6,0,13.8,1,8.7,1,17.8,0,2021,11,15,224407.0,242074.56
1.0,0,14.0,1,11.0,1,5.6,4,2021,11,12,243408.0,295509.88
0.0,0,22.9,1,13.3,1,25.1,4,2021,11,5,283807.0,362591.5
0.0,0,29.7,1,11.1,1,27.5,1,2021,11,2,230588.0,272857.5
0.0,0,23.2,1,8.7,1,27.6,0,2021,11,1,269136.0,252110.52
0.4,0,19.6,1,6.7,1,27.4,6,2021,10,31,42729.0,47028.52
5.0,0,15.5,1,11.3,1,13.3,4,2021,10,29,23025.0,54159.555
0.0,0,18.1,1,6.3,1,26.6,1,2021,10,26,24059.0,45215.12
0.0,0,18.8,1,9.9,1,12.3,2,2021,10,13,14650.0,32957.676
2.2,0,14.9,1,10.0,1,22.3,6,2021,10,10,18333.0,39372.164
0.0,0,24.8,1,11.5,1,18.7,5,2021,10,9,18302.0,66235.7
11.6,0,17.2,1,13.4,1,18.0,5,2021,10,2,17507.0,43652.92
0.2,0,15.4,1,5.0,1,20.4,6,2021,9,26,65565.0,76207.33
0.0,0,21.5,1,10.0,1,19.0,3,2021,9,23,70591.0,61425.69
0.8,0,18.0,1,8.7,1,11.7,6,2021,9,19,60060.0,69441.305
0.8,0,16.2,1,12.1,1,9.2,5,2021,9,18,52187.0,83880.23
0.0,0,22.2,1,7.1,1,11.6,4,2021,9,17,67711.0,80750.39
38.2,0,14.1,1,10.1,1,12.2,5,2021,9,4,55432.0,75969.414
0.2,0,14.2,0,10.7,0,5.9,4,2021,8,6,53458.0,74677.11
10.8,0,13.6,0,6.5,0,8.0,2,2021,7,21,161338.0,237565.19
0.2,0,13.7,0,7.6,0,5.5,5,2021,7,17,114937.0,223261.6
0.2,0,15.2,0,10.9,0,5.4,4,2021,7,16,153873.0,270033.5
2.2,0,13.9,0,9.8,0,6.7,2,2021,7,14,427993.0,251338.27
0.4,0,14.4,0,8.9,0,8.4,1,2021,7,13,434748.0,217245.52
0.0,0,17.2,0,10.5,0,9.3,3,2021,7,1,548766.0,257267.33
0.2,0,15.4,1,3.9,1,9.2,0,2021,6,21,156560.0,203124.72
4.0,0,14.7,1,7.8,1,3.1,2,2021,6,9,53109.0,192912.77
0.0,0,14.7,1,6.7,1,5.8,6,2021,6,6,68431.0,197174.39
0.0,0,19.2,1,3.6,1,10.2,5,2021,5,22,372196.0,265782.12
0.0,0,18.5,1,9.8,1,9.9,2,2021,5,19,252342.0,210718.61
0.0,0,16.0,1,10.0,1,5.7,1,2021,5,18,235748.0,149786.67
0.4,0,15.4,1,10.2,1,9.3,0,2021,5,17,214790.0,186752.33
0.2,0,15.5,1,8.3,1,6.8,6,2021,5,16,240967.0,165575.78
0.0,0,17.6,1,8.1,1,5.4,3,2021,5,13,226007.0,217112.69
30.8,0,15.5,1,9.4,1,3.4,1,2021,5,4,216252.0,173810.58
0.0,0,26.0,1,13.7,1,9.8,6,2021,5,2,263069.0,219052.47
0.0,0,18.4,1,8.2,1,12.7,3,2021,4,29,366029.0,361470.03
0.6,0,16.6,1,11.8,1,7.9,1,2021,4,27,325551.0,300145.12
1.2,0,17.9,1,10.9,1,8.1,0,2021,4,26,303122.0,294565.1
0.0,0,18.3,1,13.1,1,6.0,5,2021,4,24,409052.0,425281.22
10.0,0,16.8,1,9.7,1,11.4,0,2021,4,12,353102.0,331395.97
0.0,0,19.0,1,16.0,1,13.1,0,2021,4,5,344640.0,350149.2
0.0,0,29.9,1,12.4,1,17.4,3,2021,4,1,409485.0,364804.28
4.6,0,21.1,1,15.5,1,9.1,3,2021,3,25,315652.0,307701.34
0.6,0,20.3,1,17.0,1,10.2,2,2021,3,24,283660.0,307701.34
5.6,0,24.2,1,17.5,1,9.5,0,2021,3,22,243385.0,294544.25
0.0,0,27.2,1,17.7,1,3.8,5,2021,3,13,270362.0,319874.06
0.2,0,19.6,1,13.7,1,5.3,0,2021,3,8,240541.0,221120.17
0.0,0,28.5,1,11.3,1,17.1,6,2021,3,7,390415.0,342959.34
1.4,0,18.0,1,15.0,1,13.8,4,2021,3,5,328516.0,342523.94
0.0,0,21.4,1,13.6,1,9.8,3,2021,3,4,277092.0,297593.03
0.0,0,18.6,0,11.3,0,11.8,5,2021,2,27,316622.0,298480.78
0.0,0,20.6,0,17.9,0,7.4,6,2021,2,21,242014.0,247731.12
0.0,0,31.8,0,18.1,0,25.8,3,2021,2,18,211499.0,246523.02
0.0,0,20.0,0,12.7,0,20.0,6,2021,2,14,76349.0,206406.81
4.6,0,23.3,0,17.4,0,19.4,4,2021,2,12,279556.0,241760.33
0.0,0,25.2,0,12.0,0,27.6,1,2021,2,9,250571.0,178783.86
0.0,0,25.9,0,13.7,0,28.4,2,2021,2,3,263763.0,212655.89
0.0,0,26.7,0,14.7,0,29.8,5,2021,1,23,348940.0,303936.16
0.0,0,18.9,0,14.2,0,26.6,1,2021,1,19,285983.0,225916.88
0.0,0,20.2,0,12.9,0,28.9,6,2021,1,17,297882.0,230965.45
0.0,0,20.6,1,13.2,0,15.5,4,2021,1,15,281387.0,316252.7
0.0,0,21.6,0,18.3,0,24.4,1,2021,1,12,252544.0,170086.84
11.2,0,19.1,0,15.9,0,8.0,1,2021,1,5,217111.0,191462.5
12.6,0,26.2,0,17.0,0,19.7,6,2021,1,3,218676.0,219754.5
0.0,0,21.3,1,9.0,1,30.7,1,2020,12,29,501452.0,442071.4
