total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
1.0,0,12.7,1,6.5,1,11.2,4,2022,7,29,405511.0,457713.9
3.0,0,15.3,1,9.3,1,7.7,2,2022,7,27,340569.0,385723.28
1.2,0,14.5,1,8.1,1,5.1,5,2022,7,23,371336.0,478146.3
0.0,0,19.0,1,3.4,1,9.9,4,2022,7,22,416838.0,459750.28
4.0,0,11.4,1,7.2,1,8.3,0,2022,7,18,322024.0,321198.16
0.0,0,13.8,1,8.1,1,6.4,5,2022,7,16,471033.0,470812.75
0.0,0,15.5,1,7.2,1,8.5,4,2022,7,15,459686.0,452407.94
1.6,0,12.4,1,7.1,1,8.2,2,2022,7,13,342126.0,365323.2
0.0,0,17.6,1,3.1,1,9.6,2,2022,7,6,423220.0,370984.1
0.0,0,12.5,1,5.9,1,5.4,4,2022,7,1,435062.0,422029.06
4.8,0,17.3,1,11.7,1,7.1,4,2022,6,24,453301.0,444809.62
0.0,0,17.7,1,6.7,1,6.8,0,2022,6,20,327116.0,339030.78
0.2,0,15.7,1,8.0,1,8.8,5,2022,6,18,507418.0,512200.47
4.0,0,13.0,1,8.9,1,7.6,0,2022,6,13,348091.0,335030.94
3.6,0,12.8,1,7.1,1,6.7,2,2022,6,8,356351.0,341909.72
2.0,0,13.3,1,8.2,1,6.7,0,2022,6,6,289301.0,313859.84
0.0,0,12.6,1,6.1,1,7.0,4,2022,6,3,425071.0,413838.8
10.8,0,13.0,1,4.7,1,8.3,3,2022,6,2,355834.0,320097.47
0.2,0,16.3,1,9.4,1,4.3,3,2022,5,26,361682.0,373289.78
0.0,0,17.1,1,6.3,1,9.8,0,2022,5,23,316774.0,338948.62
3.2,0,15.6,1,9.1,1,7.8,1,2022,5,17,368089.0,373537.62
1.4,0,15.9,1,11.6,1,5.3,0,2022,5,16,309336.0,351219.47
0.4,0,14.1,1,6.9,1,11.8,3,2022,5,5,388036.0,385051.97
0.0,0,19.3,1,11.7,1,8.8,6,2022,5,1,396405.0,386950.34
31.4,0,17.9,1,11.6,1,9.2,5,2022,4,30,467242.0,472251.9
0.0,0,20.8,1,17.7,1,4.9,4,2022,4,29,356465.0,440687.1
0.0,0,23.1,1,10.0,1,11.1,1,2022,4,26,326627.0,402469.8
0.0,0,24.2,1,7.7,1,12.9,0,2022,4,25,396577.0,366061.94
0.0,0,17.6,1,8.7,1,11.3,6,2022,4,24,489266.0,418915.62
0.2,0,18.2,1,7.7,1,13.1,4,2022,4,22,505425.0,498022.75
0.0,0,22.3,1,13.6,1,10.9,2,2022,4,6,398451.0,418622.2
0.0,0,19.9,1,11.9,1,12.7,1,2022,4,5,372479.0,380818.56
1.8,0,18.4,1,14.9,1,5.8,0,2022,4,4,317327.0,365417.84
0.4,0,18.2,1,13.4,1,4.9,5,2022,4,2,481195.0,485314.25
0.0,0,21.7,0,19.1,0,8.9,4,2022,3,18,378303.0,375061.2
0.0,0,30.5,0,17.5,0,23.4,3,2022,3,3,311522.0,318483.47
6.0,0,29.6,0,19.7,0,16.5,2,2022,3,2,300513.0,343080.8
0.0,0,28.3,1,15.7,1,26.5,5,2022,2,12,472866.0,476908.88
0.0,0,28.6,1,14.7,1,28.0,0,2022,2,7,275835.0,305474.0
0.0,0,34.0,1,20.1,1,23.9,0,2022,1,31,293008.0,250235.9
1.6,0,32.8,1,21.7,1,9.0,4,2022,1,28,291979.0,383548.44
0.0,0,32.8,1,20.8,1,18.4,4,2022,1,14,299387.0,363088.72
0.0,0,34.6,1,17.6,1,25.8,3,2022,1,13,257684.0,302898.16
0.0,0,29.7,1,18.5,1,27.3,1,2022,1,11,262354.0,303866.0
0.0,0,23.1,1,16.2,1,11.8,1,2022,1,4,332428.0,276462.97
0.0,0,34.4,1,14.0,1,31.4,3,2021,12,30,324047.0,311031.94
0.0,0,19.8,1,15.8,1,26.1,2,2021,12,22,420964.0,386584.5
0.0,0,32.4,1,18.5,1,17.7,2,2021,12,1,272570.0,235225.97
0.0,0,21.6,1,11.4,1,30.2,5,2021,11,27,493321.0,405436.03
0.0,0,26.9,1,10.9,1,17.8,3,2021,11,18,282036.0,204100.66
1.6,0,13.8,1,8.7,1,17.8,0,2021,11,15,224407.0,197470.62
10.4,0,14.6,1,10.3,1,14.8,5,2021,11,13,382530.0,270969.28
1.0,0,14.0,1,11.0,1,5.6,4,2021,11,12,243408.0,252534.17
10.0,0,15.2,1,11.7,1,11.1,2,2021,11,10,205541.0,198992.11
0.2,0,28.3,1,15.4,1,20.3,3,2021,10,28,18424.0,121554.23
0.0,0,27.2,1,9.4,1,25.8,2,2021,10,27,27145.0,154527.52
0.8,0,15.2,1,10.4,1,24.0,0,2021,10,25,20222.0,118195.74
0.0,0,27.3,1,13.7,1,19.1,4,2021,10,22,29631.0,127883.65
0.0,0,23.0,1,8.4,1,25.4,2,2021,10,20,20155.0,149223.67
0.8,0,16.4,1,9.2,1,16.6,1,2021,10,19,16243.0,88433.36
0.0,0,16.9,1,9.9,1,9.3,0,2021,10,18,13756.0,83879.25
26.4,0,16.0,1,11.1,1,13.0,5,2021,10,16,14380.0,101776.94
14.8,0,19.4,1,8.2,1,23.0,3,2021,10,14,16249.0,130975.87
